,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 aglo,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 aglo,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 aglo,All-Distilroberta-v1 x,All-Distilroberta-v1 y
709,709,I try to talk to a stranger at a party and they seem disinterested and walk away from me I'm boring , Fortune telling,try talk stranger party seem disinterested walk away im boring,0,2.547911,7.8329883,0,-1.7381743,1.1473831,3,8.831124,7.3988323
710,710,"I don't work. I rely heavily on my partner, I'm so easily scared I am a burden. ", Labeling,dont work rely heavily partner im easily scared burden,2,14.730316,8.233019,1,8.899514,-0.19227718,2,8.686981,0.618564
711,711,I am alone none understands Can not move have so much to do mind numb , Negative feeling or emotion,alone none understands move much mind numb,2,11.939679,11.452012,1,10.663386,-1.9904052,2,8.2684145,2.664916
712,712,I had a breakup I am the cause of the breakup , Personalizing,breakup cause breakup,0,4.597037,8.584631,0,-1.5079125,0.8825825,2,12.480252,1.5798074
713,713,"My friend asked for advice, but I was unable to provide it I'm completely self-centered and thoughtless ", All-or-nothing thinking,friend asked advice unable provide im completely selfcentered thoughtless,2,5.1288376,9.012969,1,9.026567,-1.3135724,3,9.539875,7.748761
714,714,"Last week my sister and I facetime. I didnt show much interest. Later that day, my cousin told me that my sister was sad because of my behavior. I made my sister sad ", Mind reading,last week sister facetime didnt show much interest later day cousin told sister sad behavior made sister sad,0,6.045763,-0.99463767,2,-0.7967749,9.244833,1,13.821085,7.841893
715,715,I am under appreciated at work Self worth , Comparing and Despairing,appreciated work self worth,1,11.598973,-0.406382,0,0.8426175,0.4783873,0,-1.8826287,9.556102
716,716,I gained a little weight while trying to diet I'm not succeeding , All-or-nothing thinking,gained little weight trying diet im succeeding,2,-6.8514123,11.367694,3,14.084462,8.094504,4,-1.024701,0.6099976
717,717,"I lost my best friend. I'm a male and she was the nicest girl I've ever met. But I fucked it. I started to take her for granted, started to overthink, to take everything too seriously, I was jealous, selfish and though only of my own interests and not of hers feelings it's all my fault ", Personalizing,lost best friend im male nicest girl ive ever met fucked started take granted started overthink take everything seriously jealous selfish though interest feeling fault,0,3.3427022,5.338675,0,-1.4283293,4.9189076,2,11.05504,1.4479084
718,718,I have been trying a number of diets. This week I weighed myself and found out I had gained a pound I am trying to lose weight but nothing works , Disqualifying the Positive,trying number diet week weighed found gained pound trying lose weight nothing work,2,-6.7601056,11.459066,3,14.048425,8.115119,4,-1.0373449,0.6217836
719,719,I was not paying attention and scratched someone's car while driving I am will have to pay for this , Fortune telling,paying attention scratched someone car driving pay,1,11.945711,1.0304407,2,2.7559698,8.661996,3,7.7960935,11.355805
720,720,"For many years I've been tutoring students online in math and reading. One of my newer students requested to my supervisor that she be assigned to a different tutor because she didn't like me. I was searching my brain to figure out why she didn't like me, and it made me so sad to think I'd hurt her feelings or caused a problem for her. ", Personalizing,many year ive tutoring student online math reading one newer student requested supervisor assigned different tutor didnt like searching brain figure didnt like made sad think id hurt feeling caused problem,1,9.644244,-0.7505197,4,-4.4486794,10.215209,3,6.7747188,12.514439
721,721,I had dinner plans cancelled by my parents because I my mom was feeling under the weather. I never get to see her anymore. , Negative feeling or emotion,dinner plan cancelled parent mom feeling weather never get see anymore,1,9.8517275,1.4021394,2,1.0282923,9.196754,1,13.947028,7.7376404
722,722,It's so hard to study effectively and it takes all the time and energy I have. And then I still don't feel prepared. I'm so behind and i'm so afraid of the terrible grades I will recieve. I can't do anything right , Negative feeling or emotion,hard study effectively take time energy still dont feel prepared im behind im afraid terrible grade recieve cant anything right,2,12.56733,7.0118666,3,11.787131,7.224702,0,-8.8445835,7.1037884
723,723,I was called into a meeting with my boss where I was told that I wasn't meeting the standards at work. I am not doing well enough to warrant working at this job. , All-or-nothing thinking,called meeting bos told wasnt meeting standard work well enough warrant working job,1,13.930531,-0.5446416,2,1.991916,7.5005946,0,-2.7697551,10.040965
724,724,"I have been trying to get a hold of a friend to help me with a project for over a week, but he won't return my calls or texts. He is avoiding me ", Mind reading,trying get hold friend help project week wont return call text avoiding,0,1.3241407,5.9458585,0,-5.1783404,7.917399,1,13.782458,8.417544
725,725,I got into a minor car crash. I messed up big time. , Catastrophizing,got minor car crash messed big time,1,12.221292,2.2749562,2,2.8557923,8.659645,0,-1.809405,8.9395485
726,726,I yelled at my child for being too fidgety during stories at bedtime. The kids will never settle down. , Fortune telling,yelled child fidgety story bedtime kid never settle,1,9.410285,-0.53060234,2,2.349238,9.011593,2,11.993408,1.6178583
727,727,"I applied for a promotion but was told I haven't shown the necessary ambition yet. This happened at work where I always go the extra mile, stay late, and even work when I'm not being paid. I feel like the response to my request for a promotion was inaccurate and that I am being taken advantage of because nothing I could do is enough. I was denied the promotion by the department head who is a woman that seems to always talk down to and be rude to men at the company. I felt as if my talents and efforts were being unrecognized by the company yet they are perfectly happy to accept all of my hard work, just not pay me what I deserve for it. ", Disqualifying the Positive,applied promotion told havent shown necessary ambition yet happened work always go extra mile stay late even work im paid feel like response request promotion inaccurate taken advantage nothing could enough denied promotion department head woman seems always talk rude men company felt talent effort unrecognized company yet perfectly happy accept hard work pay deserve,1,12.16279,-0.7114375,2,0.68859166,6.486574,0,-3.13907,10.957051
728,728,I got upset at my boss for not putting me in a temporary promotion to act as supervisor of our team. I wasn't valued as much as the other person. , Personalizing,got upset bos putting temporary promotion act supervisor team wasnt valued much person,1,11.51853,-0.65342224,2,0.091407426,6.763404,0,-2.3756657,11.284363
729,729,I was talking to a friend who got me angry. He's insulting me. , Mind reading,talking friend got angry he insulting,0,2.8052971,5.982145,0,-0.9183876,4.5990243,1,13.559367,8.778565
730,730,My daughter spilled a drink on my desk. She ruined my project , Blaming,daughter spilled drink desk ruined project,1,12.431762,1.1817696,4,-1.2845511,9.381301,1,15.703065,4.9886456
731,731,I missed the submission deadline My efforts are wasted , Disqualifying the Positive,missed submission deadline effort wasted,1,13.786505,1.4947367,2,5.9282413,7.849147,0,-4.109371,10.776422
732,732,My friend has more followers on Twitter than me She is more successful than I am , Blaming,friend follower twitter successful,2,11.16548,5.0257688,4,-4.6679173,10.195159,0,-1.0458955,7.5257125
733,733,I did nothing with my day Don't feel like I deserve fun/enjoyment , All-or-nothing thinking,nothing day dont feel like deserve funenjoyment,2,10.521822,11.688005,0,0.009416602,0.99056214,2,6.7533164,2.578084
734,734,i dont wanna continue with this life im ready to die , Emotional reasoning,dont wanna continue life im ready die,2,10.510592,14.369754,1,10.807222,-2.183356,2,5.679846,1.0899029
