,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 hdbscan_manual,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 hdbscan_manual,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 hdbscan_manual,All-Distilroberta-v1 x,All-Distilroberta-v1 y
721,721,I had dinner plans cancelled by my parents because I my mom was feeling under the weather. I never get to see her anymore. , Negative feeling or emotion,dinner plan cancelled parent mom feeling weather never get see anymore,3,5.019607,7.213997,18,5.019607,7.213997,1,5.019607,7.213997
722,722,It's so hard to study effectively and it takes all the time and energy I have. And then I still don't feel prepared. I'm so behind and i'm so afraid of the terrible grades I will recieve. I can't do anything right , Negative feeling or emotion,hard study effectively take time energy still dont feel prepared im behind im afraid terrible grade recieve cant anything right,15,9.926138,7.521088,7,9.926138,7.521088,1,9.926138,7.521088
723,723,I was called into a meeting with my boss where I was told that I wasn't meeting the standards at work. I am not doing well enough to warrant working at this job. , All-or-nothing thinking,called meeting bos told wasnt meeting standard work well enough warrant working job,-1,8.202079,9.321533,36,8.202079,9.321533,1,8.202079,9.321533
724,724,"I have been trying to get a hold of a friend to help me with a project for over a week, but he won't return my calls or texts. He is avoiding me ", Mind reading,trying get hold friend help project week wont return call text avoiding,4,3.5811908,6.0892906,8,3.5811908,6.0892906,1,3.5811908,6.0892906
725,725,I got into a minor car crash. I messed up big time. , Catastrophizing,got minor car crash messed big time,-1,6.6502056,7.6005583,-1,6.6502056,7.6005583,1,6.6502056,7.6005583
726,726,I yelled at my child for being too fidgety during stories at bedtime. The kids will never settle down. , Fortune telling,yelled child fidgety story bedtime kid never settle,5,4.406306,8.014202,-1,4.406306,8.014202,1,4.406306,8.014202
727,727,"I applied for a promotion but was told I haven't shown the necessary ambition yet. This happened at work where I always go the extra mile, stay late, and even work when I'm not being paid. I feel like the response to my request for a promotion was inaccurate and that I am being taken advantage of because nothing I could do is enough. I was denied the promotion by the department head who is a woman that seems to always talk down to and be rude to men at the company. I felt as if my talents and efforts were being unrecognized by the company yet they are perfectly happy to accept all of my hard work, just not pay me what I deserve for it. ", Disqualifying the Positive,applied promotion told havent shown necessary ambition yet happened work always go extra mile stay late even work im paid feel like response request promotion inaccurate taken advantage nothing could enough denied promotion department head woman seems always talk rude men company felt talent effort unrecognized company yet perfectly happy accept hard work pay deserve,-1,7.7339582,9.741768,-1,7.7339582,9.741768,-1,7.7339582,9.741768
728,728,I got upset at my boss for not putting me in a temporary promotion to act as supervisor of our team. I wasn't valued as much as the other person. , Personalizing,got upset bos putting temporary promotion act supervisor team wasnt valued much person,-1,7.255374,9.5725155,-1,7.255374,9.5725155,1,7.255374,9.5725155
729,729,I was talking to a friend who got me angry. He's insulting me. , Mind reading,talking friend got angry he insulting,-1,4.111333,6.371007,8,4.111333,6.371007,1,4.111333,6.371007
730,730,My daughter spilled a drink on my desk. She ruined my project , Blaming,daughter spilled drink desk ruined project,-1,7.3061786,8.233031,-1,7.3061786,8.233031,1,7.3061786,8.233031
731,731,I missed the submission deadline My efforts are wasted , Disqualifying the Positive,missed submission deadline effort wasted,-1,8.2075405,8.152097,-1,8.2075405,8.152097,1,8.2075405,8.152097
732,732,My friend has more followers on Twitter than me She is more successful than I am , Blaming,friend follower twitter successful,11,9.273562,7.8060675,-1,9.273562,7.8060675,-1,9.273562,7.8060675
733,733,I did nothing with my day Don't feel like I deserve fun/enjoyment , All-or-nothing thinking,nothing day dont feel like deserve funenjoyment,7,8.340655,5.6809955,-1,8.340655,5.6809955,1,8.340655,5.6809955
734,734,i dont wanna continue with this life im ready to die , Emotional reasoning,dont wanna continue life im ready die,7,8.60059,4.9753056,30,8.60059,4.9753056,1,8.60059,4.9753056
735,735,"My friend and I were looking at apartments. His first choice for apartments was one that was too small for my life goals, as I could not set up an office in it. He wanted the better room in the apartment. He only cares about himself. ", Disqualifying the Positive,friend looking apartment first choice apartment one small life goal could set office wanted better room apartment care,4,3.7914796,6.9553847,8,3.7914796,6.9553847,1,3.7914796,6.9553847
736,736,"While I was at work, my supervisor questioned my decision in a negative tone infront of my peers. She needs to stop discussing this. ", Negative feeling or emotion,work supervisor questioned decision negative tone infront peer need stop discussing,-1,4.4160304,6.406039,-1,4.4160304,6.406039,-1,4.4160304,6.406039
737,737,A friend of mine was pressuring me to see a movie I didn't want to see.  I tried to sheepishly get out of it but did not want to disappoint him so I just sort of agreed when I didn't want to do it.  So I ended up being miserable for two hours watching a movie I did not enjoy. I am miserable because I have such a hard time saying no. , Personalizing,friend mine pressuring see movie didnt want see tried sheepishly get want disappoint sort agreed didnt want ended miserable two hour watching movie enjoy miserable hard time saying,3,4.7353263,7.6448383,4,4.7353263,7.6448383,1,4.7353263,7.6448383
738,738,I got excessively angry at my friend for sending stupid pictures of me to a mutual friend. I felt betrayed and that was extreme Why did I overact like this , Catastrophizing,got excessively angry friend sending stupid picture mutual friend felt betrayed extreme overact like,-1,5.1474476,7.1391153,-1,5.1474476,7.1391153,-1,5.1474476,7.1391153
739,739,I became very stressed out after getting a bad score on a quiz My grades are important and I did poorly , Disqualifying the Positive,became stressed getting bad score quiz grade important poorly,15,9.849696,7.7068963,7,9.849696,7.7068963,1,9.849696,7.7068963
740,740,My sister in law won't speak to me My sister in law thinks I am worthless , Negative feeling or emotion,sister law wont speak sister law think worthless,3,4.523735,6.8429785,19,4.523735,6.8429785,1,4.523735,6.8429785
741,741,First interview after studying and getting my diploma. I'll screw it over , Fortune telling,first interview studying getting diploma ill screw,10,8.883872,9.31921,-1,8.883872,9.31921,-1,8.883872,9.31921
742,742,"I received a subpar quiz score in a class. I should have studied harder, or more efficiently. ", Should statements,received subpar quiz score class studied harder efficiently,15,9.548143,7.8247247,7,9.548143,7.8247247,1,9.548143,7.8247247
743,743,My sister asked my mother about me taking care of her cats instead of asking me directly. I don't matter. , Overgeneralizing,sister asked mother taking care cat instead asking directly dont matter,3,4.4572577,6.875235,-1,4.4572577,6.875235,1,4.4572577,6.875235
744,744,I just got fired from working as a sales person because I didn't reach my quota. I had never had a job like this before this. I'm a failure and can't keep a sales person job. , All-or-nothing thinking,got fired working sale person didnt reach quota never job like im failure cant keep sale person job,10,8.987368,9.243295,26,8.987368,9.243295,1,8.987368,9.243295
745,745,"My girlfriend was sad that I wanted to go out with my friends, and started a fight. Why can't I have fun? Why must I stay home all the time? ", Overgeneralizing,girlfriend sad wanted go friend started fight cant fun must stay home time,3,5.1775775,4.9798436,4,5.1775775,4.9798436,1,5.1775775,4.9798436
