,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 k-mean,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 k-mean,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 k-mean,All-Distilroberta-v1 x,All-Distilroberta-v1 y
725,725,I got into a minor car crash. I messed up big time. , Catastrophizing,got minor car crash messed big time,0,4.919805,3.937611,6,8.546355,5.540392,6,-0.23793703,5.3224998
726,726,I yelled at my child for being too fidgety during stories at bedtime. The kids will never settle down. , Fortune telling,yelled child fidgety story bedtime kid never settle,14,8.596615,0.16955319,12,-2.610552,7.3830075,9,9.339658,2.6346648
727,727,"I applied for a promotion but was told I haven't shown the necessary ambition yet. This happened at work where I always go the extra mile, stay late, and even work when I'm not being paid. I feel like the response to my request for a promotion was inaccurate and that I am being taken advantage of because nothing I could do is enough. I was denied the promotion by the department head who is a woman that seems to always talk down to and be rude to men at the company. I felt as if my talents and efforts were being unrecognized by the company yet they are perfectly happy to accept all of my hard work, just not pay me what I deserve for it. ", Disqualifying the Positive,applied promotion told havent shown necessary ambition yet happened work always go extra mile stay late even work im paid feel like response request promotion inaccurate taken advantage nothing could enough denied promotion department head woman seems always talk rude men company felt talent effort unrecognized company yet perfectly happy accept hard work pay deserve,16,0.21177122,4.8411174,3,9.507061,7.960881,5,-1.5389842,8.351771
728,728,I got upset at my boss for not putting me in a temporary promotion to act as supervisor of our team. I wasn't valued as much as the other person. , Personalizing,got upset bos putting temporary promotion act supervisor team wasnt valued much person,16,0.89989746,4.240226,3,8.952515,7.7384453,5,-1.4053564,8.024722
729,729,I was talking to a friend who got me angry. He's insulting me. , Mind reading,talking friend got angry he insulting,1,13.313199,4.3307357,16,-5.5048556,7.390504,3,12.701782,6.4643416
730,730,My daughter spilled a drink on my desk. She ruined my project , Blaming,daughter spilled drink desk ruined project,0,4.269922,4.5193563,13,-2.6010282,9.823161,15,15.925384,6.986877
731,731,I missed the submission deadline My efforts are wasted , Disqualifying the Positive,missed submission deadline effort wasted,5,3.5915935,8.769491,3,10.016651,5.8735476,6,-0.49709472,6.2531085
732,732,My friend has more followers on Twitter than me She is more successful than I am , Blaming,friend follower twitter successful,8,1.1185592,12.325222,1,-2.4262857,11.062082,2,-0.5189875,10.264178
733,733,I did nothing with my day Don't feel like I deserve fun/enjoyment , All-or-nothing thinking,nothing day dont feel like deserve funenjoyment,2,9.174847,8.934792,4,-4.890922,4.0356746,2,4.737701,12.060338
734,734,i dont wanna continue with this life im ready to die , Emotional reasoning,dont wanna continue life im ready die,2,7.8047786,9.674899,11,7.7836246,-2.867354,14,4.5810943,13.288494
735,735,"My friend and I were looking at apartments. His first choice for apartments was one that was too small for my life goals, as I could not set up an office in it. He wanted the better room in the apartment. He only cares about himself. ", Disqualifying the Positive,friend looking apartment first choice apartment one small life goal could set office wanted better room apartment care,1,17.636215,2.6999388,16,-5.3644695,7.0302534,11,6.0155263,9.922713
736,736,"While I was at work, my supervisor questioned my decision in a negative tone infront of my peers. She needs to stop discussing this. ", Negative feeling or emotion,work supervisor questioned decision negative tone infront peer need stop discussing,3,11.912875,1.7516947,6,2.919103,6.7286835,11,5.750147,8.718714
737,737,A friend of mine was pressuring me to see a movie I didn't want to see.  I tried to sheepishly get out of it but did not want to disappoint him so I just sort of agreed when I didn't want to do it.  So I ended up being miserable for two hours watching a movie I did not enjoy. I am miserable because I have such a hard time saying no. , Personalizing,friend mine pressuring see movie didnt want see tried sheepishly get want disappoint sort agreed didnt want ended miserable two hour watching movie enjoy miserable hard time saying,3,10.044451,1.6944835,16,-4.8399024,4.027264,17,11.296113,3.7438352
738,738,I got excessively angry at my friend for sending stupid pictures of me to a mutual friend. I felt betrayed and that was extreme Why did I overact like this , Catastrophizing,got excessively angry friend sending stupid picture mutual friend felt betrayed extreme overact like,3,10.589988,1.9099085,13,-5.5624824,7.61013,11,6.3873014,8.993633
739,739,I became very stressed out after getting a bad score on a quiz My grades are important and I did poorly , Disqualifying the Positive,became stressed getting bad score quiz grade important poorly,8,2.2641687,12.583973,5,14.921651,15.109885,12,-6.2522135,9.736616
740,740,My sister in law won't speak to me My sister in law thinks I am worthless , Negative feeling or emotion,sister law wont speak sister law think worthless,3,11.475658,1.2642887,13,-2.5830417,9.3890505,15,15.93046,7.259161
741,741,First interview after studying and getting my diploma. I'll screw it over , Fortune telling,first interview studying getting diploma ill screw,5,-1.4136661,6.697113,7,13.62468,7.3930807,12,-5.071614,10.10663
742,742,"I received a subpar quiz score in a class. I should have studied harder, or more efficiently. ", Should statements,received subpar quiz score class studied harder efficiently,8,1.7857578,12.602686,5,15.034806,14.958602,12,-6.0125685,10.011093
743,743,My sister asked my mother about me taking care of her cats instead of asking me directly. I don't matter. , Overgeneralizing,sister asked mother taking care cat instead asking directly dont matter,3,11.174779,1.3706617,13,-2.6006012,9.257162,15,11.208243,3.283676
744,744,I just got fired from working as a sales person because I didn't reach my quota. I had never had a job like this before this. I'm a failure and can't keep a sales person job. , All-or-nothing thinking,got fired working sale person didnt reach quota never job like im failure cant keep sale person job,5,-1.8329853,7.294039,7,13.490615,7.947014,1,-1.9086007,9.276358
745,745,"My girlfriend was sad that I wanted to go out with my friends, and started a fight. Why can't I have fun? Why must I stay home all the time? ", Overgeneralizing,girlfriend sad wanted go friend started fight cant fun must stay home time,13,13.62246,3.4045897,8,-4.924159,4.1104646,0,16.499653,10.564031
746,746,My daughter's illness worry about a disabled family member , Negative feeling or emotion,daughter illness worry disabled family member,14,6.707801,5.3531723,12,-3.83487,6.5662303,0,5.916771,14.602103
747,747,I'm waiting everyday for the weekend and the holidays. I'm not getting anything productive done. I can't bring myself to be motivated. , Negative feeling or emotion,im waiting everyday weekend holiday im getting anything productive done cant bring motivated,15,4.155952,8.911277,2,9.177947,0.097474016,4,0.5900416,12.167924
748,748,everyone ignores. not their fault I know. Honestly my best friends have been treating me like dirt and idk what to do. I feel so pointless taken all my mental and emotional energy to even send this. No one cares about me , All-or-nothing thinking,everyone ignores fault know honestly best friend treating like dirt idk feel pointless taken mental emotional energy even send one care,10,12.597142,5.5941706,10,3.2666285,4.084246,7,8.505231,10.584322
749,749,My girlfriend was ignoring me for a while. She didn't like me anymore. , Mind reading,girlfriend ignoring didnt like anymore,13,13.707021,2.3569646,1,-2.8936427,12.3025255,8,14.807436,8.227073
750,750,I went on a trip and heard a commercial for a kitchen appliance I feel so anxious maybe I left something turned on in the kitchen , Should statements,went trip heard commercial kitchen appliance feel anxious maybe left something turned kitchen,12,5.1377635,-3.1888347,9,6.078786,-6.0508943,13,5.043988,0.3107639
