,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 x,All-Distilroberta-v1 y,all-mpnet-base-v2 k-mean,all-MiniLM-L12-v2 k-mean,All-Distilroberta-v1 k-mean
717,717,"I lost my best friend. I'm a male and she was the nicest girl I've ever met. But I fucked it. I started to take her for granted, started to overthink, to take everything too seriously, I was jealous, selfish and though only of my own interests and not of hers feelings it's all my fault ", Personalizing,lost best friend im male nicest girl ive ever met fucked started take granted started overthink take everything seriously jealous selfish though interest feeling fault,13.285636,4.352182,-5.604198,7.5617666,6.1359324,13.695908,13,1,0
718,718,I have been trying a number of diets. This week I weighed myself and found out I had gained a pound I am trying to lose weight but nothing works , Disqualifying the Positive,trying number diet week weighed found gained pound trying lose weight nothing work,-10.107794,-3.3411925,15.041905,-3.0024147,0.30707127,15.661967,9,9,10
719,719,I was not paying attention and scratched someone's car while driving I am will have to pay for this , Fortune telling,paying attention scratched someone car driving pay,4.8642316,3.5836086,8.519663,5.5414147,6.158754,7.666002,0,6,11
720,720,"For many years I've been tutoring students online in math and reading. One of my newer students requested to my supervisor that she be assigned to a different tutor because she didn't like me. I was searching my brain to figure out why she didn't like me, and it made me so sad to think I'd hurt her feelings or caused a problem for her. ", Personalizing,many year ive tutoring student online math reading one newer student requested supervisor assigned different tutor didnt like searching brain figure didnt like made sad think id hurt feeling caused problem,1.1222616,3.6563196,-2.4964764,10.852613,5.7266273,8.738179,16,1,11
721,721,I had dinner plans cancelled by my parents because I my mom was feeling under the weather. I never get to see her anymore. , Negative feeling or emotion,dinner plan cancelled parent mom feeling weather never get see anymore,9.869388,1.635439,-2.51426,8.226858,11.249542,3.2273858,14,13,15
722,722,It's so hard to study effectively and it takes all the time and energy I have. And then I still don't feel prepared. I'm so behind and i'm so afraid of the terrible grades I will recieve. I can't do anything right , Negative feeling or emotion,hard study effectively take time energy still dont feel prepared im behind im afraid terrible grade recieve cant anything right,2.255932,12.559504,15.716531,15.291953,-6.26672,9.72736,8,5,12
723,723,I was called into a meeting with my boss where I was told that I wasn't meeting the standards at work. I am not doing well enough to warrant working at this job. , All-or-nothing thinking,called meeting bos told wasnt meeting standard work well enough warrant working job,0.5824392,4.8338065,8.908229,7.447351,-1.8302473,9.10959,5,3,5
724,724,"I have been trying to get a hold of a friend to help me with a project for over a week, but he won't return my calls or texts. He is avoiding me ", Mind reading,trying get hold friend help project week wont return call text avoiding,15.036714,3.400841,-6.0931664,7.5704546,13.071512,6.7314644,1,1,3
725,725,I got into a minor car crash. I messed up big time. , Catastrophizing,got minor car crash messed big time,4.919805,3.937611,8.546355,5.540392,-0.23793703,5.3224998,0,6,6
726,726,I yelled at my child for being too fidgety during stories at bedtime. The kids will never settle down. , Fortune telling,yelled child fidgety story bedtime kid never settle,8.596615,0.16955319,-2.610552,7.3830075,9.339658,2.6346648,14,12,9
727,727,"I applied for a promotion but was told I haven't shown the necessary ambition yet. This happened at work where I always go the extra mile, stay late, and even work when I'm not being paid. I feel like the response to my request for a promotion was inaccurate and that I am being taken advantage of because nothing I could do is enough. I was denied the promotion by the department head who is a woman that seems to always talk down to and be rude to men at the company. I felt as if my talents and efforts were being unrecognized by the company yet they are perfectly happy to accept all of my hard work, just not pay me what I deserve for it. ", Disqualifying the Positive,applied promotion told havent shown necessary ambition yet happened work always go extra mile stay late even work im paid feel like response request promotion inaccurate taken advantage nothing could enough denied promotion department head woman seems always talk rude men company felt talent effort unrecognized company yet perfectly happy accept hard work pay deserve,0.21177122,4.8411174,9.507061,7.960881,-1.5389842,8.351771,16,3,5
728,728,I got upset at my boss for not putting me in a temporary promotion to act as supervisor of our team. I wasn't valued as much as the other person. , Personalizing,got upset bos putting temporary promotion act supervisor team wasnt valued much person,0.89989746,4.240226,8.952515,7.7384453,-1.4053564,8.024722,16,3,5
729,729,I was talking to a friend who got me angry. He's insulting me. , Mind reading,talking friend got angry he insulting,13.313199,4.3307357,-5.5048556,7.390504,12.701782,6.4643416,1,16,3
730,730,My daughter spilled a drink on my desk. She ruined my project , Blaming,daughter spilled drink desk ruined project,4.269922,4.5193563,-2.6010282,9.823161,15.925384,6.986877,0,13,15
731,731,I missed the submission deadline My efforts are wasted , Disqualifying the Positive,missed submission deadline effort wasted,3.5915935,8.769491,10.016651,5.8735476,-0.49709472,6.2531085,5,3,6
732,732,My friend has more followers on Twitter than me She is more successful than I am , Blaming,friend follower twitter successful,1.1185592,12.325222,-2.4262857,11.062082,-0.5189875,10.264178,8,1,2
733,733,I did nothing with my day Don't feel like I deserve fun/enjoyment , All-or-nothing thinking,nothing day dont feel like deserve funenjoyment,9.174847,8.934792,-4.890922,4.0356746,4.737701,12.060338,2,4,2
734,734,i dont wanna continue with this life im ready to die , Emotional reasoning,dont wanna continue life im ready die,7.8047786,9.674899,7.7836246,-2.867354,4.5810943,13.288494,2,11,14
735,735,"My friend and I were looking at apartments. His first choice for apartments was one that was too small for my life goals, as I could not set up an office in it. He wanted the better room in the apartment. He only cares about himself. ", Disqualifying the Positive,friend looking apartment first choice apartment one small life goal could set office wanted better room apartment care,17.636215,2.6999388,-5.3644695,7.0302534,6.0155263,9.922713,1,16,11
736,736,"While I was at work, my supervisor questioned my decision in a negative tone infront of my peers. She needs to stop discussing this. ", Negative feeling or emotion,work supervisor questioned decision negative tone infront peer need stop discussing,11.912875,1.7516947,2.919103,6.7286835,5.750147,8.718714,3,6,11
737,737,A friend of mine was pressuring me to see a movie I didn't want to see.  I tried to sheepishly get out of it but did not want to disappoint him so I just sort of agreed when I didn't want to do it.  So I ended up being miserable for two hours watching a movie I did not enjoy. I am miserable because I have such a hard time saying no. , Personalizing,friend mine pressuring see movie didnt want see tried sheepishly get want disappoint sort agreed didnt want ended miserable two hour watching movie enjoy miserable hard time saying,10.044451,1.6944835,-4.8399024,4.027264,11.296113,3.7438352,3,16,17
738,738,I got excessively angry at my friend for sending stupid pictures of me to a mutual friend. I felt betrayed and that was extreme Why did I overact like this , Catastrophizing,got excessively angry friend sending stupid picture mutual friend felt betrayed extreme overact like,10.589988,1.9099085,-5.5624824,7.61013,6.3873014,8.993633,3,13,11
739,739,I became very stressed out after getting a bad score on a quiz My grades are important and I did poorly , Disqualifying the Positive,became stressed getting bad score quiz grade important poorly,2.2641687,12.583973,14.921651,15.109885,-6.2522135,9.736616,8,5,12
